,GHI_MAE_TRAIN,GHI_MAPE_TRAIN,GHI_RMSE_TRAIN
2052,62.4419,0.1941,12108.7967
2053,57.1889,0.2567,8920.5952
2054,52.4325,0.1727,8432.9438
2055,68.385,4314973611578709.5,12855.7637
2056,75.1822,8990060724617216.0,14939.3412
2057,77.1405,1.5054508912541696e+16,15117.6248
2058,99.6255,2.3666173488922624e+16,22876.5477
2059,90.7582,2.0078332516586836e+16,18842.3697
2060,79.6407,1.364700374831377e+16,15148.0401
2061,88.0647,3826283642705237.5,17735.4656
2062,79.4867,6982580304521899.0,15438.0997
2063,70.9982,9064823399295658.0,11383.4832
2064,69.235,0.2039,11409.0382
2065,59.6107,0.1474,9365.3269
2066,66.4412,0.1597,10930.1233
2067,59.1168,0.1197,9007.7392
2068,62.1145,0.1595,9409.421
2069,80.0254,0.2405,15442.3031
2070,82.0672,0.2084,17441.7539
2071,75.9825,0.1854,15619.4841
2072,76.2812,0.1853,15155.5928
2073,81.3411,0.2335,16627.9924
2074,80.9507,0.2163,14815.8936
2075,82.9595,0.2119,16191.7041
2076,90.8753,6214781170089984.0,19893.6256
2077,92.4483,0.3117,19521.3822
2078,77.9604,0.2146,16678.1779
2079,65.7196,4651542997106688.0,11675.9579
2080,67.8876,1.2164086653517824e+16,12622.6348
2081,68.2928,1.6603030380085248e+16,11668.2487
2082,96.2721,2.259314248201011e+16,20860.9511
2083,86.8218,1.7980411717440854e+16,16591.0366
2084,74.2479,1.2556354069725184e+16,14661.6996
2085,74.5963,199350526760277.53,14818.3573
2086,75.3106,2845164756970154.5,14309.8191
2087,78.2282,4789950107789995.0,16473.328
2088,76.532,0.2519,16059.6414
2089,73.2992,0.2351,15717.4338
2090,70.6573,0.2149,15963.0619
2091,67.4359,0.2114,14717.2832
2092,57.1826,0.1986,11641.4962
2093,52.3322,0.1641,9364.3062
2094,60.7425,0.2004,11010.4043
2095,60.1511,0.2182,10652.8591
2096,65.3638,0.2026,12279.4621
2097,90.1449,0.2826,19892.8271
2098,102.0612,0.3094,23577.754
2099,92.7988,0.258,19885.3658
2100,89.0785,0.2119,18183.0335
2101,83.2381,623770716864512.1,17950.3057
2102,85.8446,0.2195,18667.7955
2103,101.06,5631357107568640.0,24632.9214
2104,97.736,1.1893699313838762e+16,24605.9622
2105,86.4158,1.5157606023342762e+16,21933.1511
2106,99.7185,1.911508695829709e+16,25950.3186
2107,88.9368,1.2662090795843584e+16,21257.2277
2108,90.4028,9549005799991978.0,22376.5295
2109,85.8031,0.204,20822.7899
2110,87.0085,2707985291105621.5,21628.8167
2111,81.3023,2180989761617920.0,18005.2133
2112,82.6575,0.2134,16530.086
2113,89.3104,0.2309,21458.567
2114,85.4394,0.2225,18377.2435
2115,97.4512,0.24,23033.0747
2116,91.6589,0.236,21884.4108
2117,88.0194,0.1892,22560.4836
2118,90.8006,0.2121,22871.7697
2119,99.2585,0.2567,24941.6424
2120,102.21,0.2497,26133.6471
2121,107.1369,0.2601,29620.882
2122,106.5722,0.264,28244.8238
2123,97.2042,0.2468,23498.9531
2124,84.163,0.1844,19430.9685
2125,93.8476,592909229359104.2,24441.8453
2126,94.3042,0.1533,25620.5271
2127,99.4415,4556846842336597.0,25472.843
2128,107.1365,1.1380278565360982e+16,27564.0653
2129,110.5746,1.887540416086016e+16,31110.9751
2130,144.5082,3.2143949349694124e+16,46464.6324
2131,132.5165,2.9071961464242176e+16,40261.5079
2132,124.5906,1.5615486044318378e+16,36491.7789
2133,124.848,9302953566055082.0,36560.1533
2134,112.3564,9672479667301034.0,30609.0382
2135,104.4154,1.0169221984026624e+16,24912.0693
2136,89.4046,0.2089,20125.1082
2137,86.2622,0.1634,19111.2889
2138,93.7074,0.1764,20828.8595
2139,92.1659,0.1689,19495.9421
2140,92.6492,0.1687,21401.4597
2141,106.906,0.2239,27757.3873
2142,109.8647,0.2184,30390.3466
2143,107.7157,0.2035,28629.8946
2144,105.8392,0.2205,25268.9479
2145,101.5267,0.2264,22607.866
2146,102.0578,0.2222,22333.1481
2147,96.1939,0.177,23708.3153
2148,104.3854,0.1601,28935.4645
2149,110.6307,0.2434,31404.0274
2150,106.786,0.1688,30409.2499
2151,106.2851,3912684783970986.5,28767.571
2152,108.4774,6821020188366165.0,28477.2293
2153,104.8452,1.0016178430104918e+16,29164.3624
2154,124.8853,1.8687073424069972e+16,36907.2015
2155,114.6363,1.2514618798768128e+16,31506.6847
2156,106.056,503608179862186.8,28857.2171
2157,118.6507,0.277,36578.3666
2158,104.1246,58149433595221.54,24893.1614
2159,92.2831,2117276248222378.8,20172.1869
