,GHI_MAE_TRAIN,GHI_MAPE_TRAIN,GHI_RMSE_TRAIN
1933,92.001,1.2081800269878614e+16,21186.4344
1934,110.7808,2.0566677098506924e+16,28448.5456
1935,121.4431,3.5829551428097364e+16,32225.6581
1936,118.1862,4.25408951526359e+16,30682.1431
1937,112.5725,2.8388750279049216e+16,27984.2232
1938,117.5105,4.0083895402277544e+16,31083.6633
1939,125.6632,5.5541556430853464e+16,34366.3229
1940,130.626,5.973341167314534e+16,37165.3763
1941,113.6489,4.12280396143657e+16,28639.5329
1942,101.7958,2.5298620451738964e+16,24095.6444
1943,98.9492,2.0276993007637844e+16,23535.7532
1944,100.131,1.1341413048385536e+16,23610.453
1945,93.9188,6895440428881237.0,20980.4735
1946,92.7299,1.488515692040465e+16,20537.0788
1947,93.2611,1.076919312388369e+16,20254.7371
1948,96.725,8515510682867029.0,22243.746
1949,94.7136,5869393142961494.0,22575.0558
1950,91.6471,0.8968,22111.4349
1951,93.414,0.8586,23539.4552
1952,90.3228,1935766993240064.0,23395.4192
1953,93.759,0.1906,26439.9227
1954,105.9692,8718178736319147.0,30631.6217
1955,99.1691,1403249321399637.5,24996.2788
1956,108.1737,9720314149732352.0,26034.3672
1957,116.9039,1.2878080048278186e+16,27372.0204
1958,105.5402,1.3214582145985194e+16,22216.3067
1959,119.5975,3.113319572648755e+16,27899.1948
1960,125.9407,3.499994118234658e+16,29419.124
1961,122.8365,1.801808439672832e+16,28787.2179
1962,141.6776,3.2929596041767596e+16,37434.5723
1963,155.7472,4.949254023938048e+16,44512.7128
1964,153.0192,4.958185265264503e+16,42660.1876
1965,125.7595,2.628868736496435e+16,29252.9718
1966,103.8743,5484486763828566.0,21671.8556
1967,97.5316,6383859715975851.0,19764.8045
1968,88.8169,0.728,16643.4131
1969,83.5568,0.8026,15403.6607
1970,90.892,1.0673440407158784e+16,17318.0733
1971,87.4462,3759544503806635.0,16850.2214
1972,82.1595,1475817155941718.2,14772.7302
1973,73.5287,4337282521759744.0,11771.666
1974,67.9112,0.4668,11038.0025
1975,58.1309,0.2099,9051.4866
1976,49.6643,1.5497481817860778e+16,6458.5438
1977,48.0979,9655652701263190.0,6330.5525
1978,50.9904,1.1386595388511574e+16,6591.4295
1979,55.9103,1.0594129541070848e+16,8172.6804
1980,70.1392,1.0919014468070058e+16,13575.8902
1981,71.4975,6757330744683179.0,15565.5074
1982,68.5479,9794463896786262.0,14418.0171
1983,62.4045,1.0853192662603094e+16,13243.2741
1984,54.6138,0.1765,11546.3673
1985,61.4205,0.35,12789.393
1986,68.338,663257572442112.9,14520.2289
1987,63.07,3901590167617537.0,13136.0989
1988,66.3029,1.9557677611526828e+16,14202.7501
1989,72.0075,2.6389822391539028e+16,15664.1387
1990,85.9977,4.423688754351309e+16,20026.8195
1991,91.4602,5.205976245128397e+16,21978.2406
1992,88.7155,5.3853485391325864e+16,20200.5792
1993,92.69,6.082622592577263e+16,21815.469
1994,96.8632,5.812012308304145e+16,24435.673
1995,111.9767,7.895416547486379e+16,28882.2542
1996,116.2911,7.734649837060096e+16,31591.6213
1997,128.6019,8.854059654613128e+16,38065.983
1998,144.7383,1.0920302671927706e+17,45253.7082
1999,148.3518,1.1316961942734984e+17,48112.5882
2000,142.0807,1.1092988990342213e+17,43713.1048
2001,126.6942,9.386349876617762e+16,35351.4685
2002,119.0488,9.14426826836323e+16,31080.1733
2003,110.5725,7.55257572229557e+16,27502.8369
2004,89.0619,5.396174576864461e+16,19429.4583
2005,71.6435,2.8935334975417004e+16,11789.5384
2006,77.4259,3.2546922866671616e+16,15406.7751
2007,82.4012,2.8562480274516652e+16,16449.4029
2008,87.4948,1.814262046313677e+16,16522.5162
2009,96.4092,2.674757401889997e+16,19144.8919
2010,121.7626,4.510077654960265e+16,28327.6902
2011,128.4688,5.029766120795887e+16,32300.0599
2012,128.5508,5.145857368819849e+16,32120.7164
2013,127.8228,5.675628485131196e+16,31699.2276
2014,132.723,6.3156427504134824e+16,33383.2977
2015,126.9958,5.9835471459865944e+16,30925.2659
2016,112.344,5.2121826160366936e+16,23972.2516
2017,99.1894,4.093043274049126e+16,18977.4618
2018,89.1757,2.4309125484991828e+16,15739.4031
2019,85.5013,1.4813960679194624e+16,14776.2019
2020,81.0927,1.96071461500573e+16,13722.5026
2021,74.5847,1.5377272841524566e+16,12375.1796
2022,65.1425,6159475592047275.0,10969.8807
2023,68.6642,3835801648147114.5,11521.9659
2024,70.218,1.3760534050504704e+16,10486.6522
2025,62.0938,2707297738424320.0,8753.2577
2026,58.7802,1192998570295296.0,8686.5548
2027,59.0205,131958329136469.42,10699.1518
2028,66.5608,400855963882837.44,14321.4227
2029,74.9742,0.1433,18622.3469
2030,80.1655,0.2041,19678.3157
2031,78.506,8257663037079552.0,18435.4643
2032,67.931,2109492335826261.2,15533.1484
2033,89.3671,1942516534345728.5,21202.8976
2034,102.197,1.4662213758003882e+16,26011.6349
2035,105.1399,1.6700195783136598e+16,27972.973
2036,83.3419,9726891892146176.0,19876.792
2037,72.4462,0.2244,15723.3843
2038,66.434,0.1946,13747.5749
2039,67.9105,0.2304,13917.2889
2040,70.5946,6072642090740395.0,13476.1798
2041,62.8725,6630649968459776.0,11426.7851
2042,61.5305,4744681868318037.0,11066.3633
2043,69.5914,0.2344,13796.4961
2044,76.0612,1.0838563288165034e+16,16069.3315
2045,86.2809,1.5876645825718954e+16,18517.2801
2046,89.5799,1.492730916110336e+16,19416.2123
2047,93.0561,1.3461035959364266e+16,20588.1721
2048,91.2453,2.1964823528996864e+16,19735.7802
2049,85.5662,1.2847541399147862e+16,17514.0846
2050,80.976,1.1734187807604736e+16,15993.0369
2051,76.7888,8785316949262336.0,16383.1791
2052,75.7792,5544481014502741.0,17621.8208
2053,61.9927,0.2183,13954.9312
2054,69.8103,0.2576,15695.478
2055,76.0604,3716914090082304.0,17026.0825
2056,78.3904,0.224,17654.9479
2057,80.6611,0.1988,16549.3894
2058,90.7456,1.231192891256559e+16,19609.6267
2059,93.3744,1.3727587356377088e+16,21261.0064
2060,80.509,6539961018176853.0,16783.0865
2061,76.0121,0.1362,15279.7875
2062,75.2309,0.1435,14396.39
2063,75.7895,2134341584945152.0,15086.1151
2064,74.9407,0.1325,15673.2804
2065,75.9452,51238758514688.16,14848.1078
2066,73.5776,6560272634347520.0,13457.9545
2067,75.7743,1003684196515840.2,15366.9873
2068,78.8133,169757978394624.16,17057.8865
2069,79.3028,3133619995060906.5,16545.7277
2070,78.127,0.1462,16502.0126
2071,83.6462,0.1626,18754.9785
2072,93.6167,1.2055741271638016e+16,20519.9959
2073,87.4149,2279740365515434.5,18127.8816
2074,70.8781,986424065130496.2,14196.5469
2075,54.0426,0.1074,9876.2719
2076,49.2092,0.1206,7593.2394
2077,48.0058,818071189760682.6,6901.9691
2078,60.956,8138773331531093.0,8350.8647
2079,68.5441,2.5400410818740224e+16,9724.6007
2080,74.181,3.039507338441523e+16,11363.8738
2081,80.1867,2.34791201917283e+16,12526.196
2082,85.2546,3.1343772246387372e+16,14711.9837
2083,87.222,4.420221713584401e+16,14622.5261
2084,76.1464,3.283532061483554e+16,11156.3066
2085,67.0061,1.5899718032119126e+16,10524.8496
2086,63.9635,7378423817874091.0,10219.4321
2087,62.4577,1.2094464696778752e+16,10087.8272
2088,59.9312,2810493812430165.5,9534.5956
2089,59.1764,5325945562289493.0,10410.2472
2090,64.7144,1.35810087124992e+16,11513.0205
2091,72.0927,1.1072452174719658e+16,13965.0136
2092,80.3528,1.6982020083853994e+16,15256.2746
2093,92.4066,2.857231861293602e+16,17450.851
2094,99.5864,4.571750879933235e+16,19592.759
2095,100.1168,4.8974325233658536e+16,19741.2097
2096,93.0574,3.2756927082179244e+16,17526.7776
2097,77.8714,7835517144006656.0,14226.1536
2098,80.1734,7133232724880043.0,16280.535
2099,96.4903,1.1133405634756608e+16,23076.9019
2100,106.3853,1.817567309979102e+16,31163.1858
2101,110.853,1.589614640889856e+16,31507.2589
2102,127.9827,2.574091206787072e+16,38017.642
2103,136.7203,4.320639675601169e+16,42650.6341
2104,138.2672,5.0010284230355624e+16,41505.4998
2105,135.3077,3.747049799697476e+16,40304.4251
2106,142.5244,4.0827882164278616e+16,44645.9506
2107,145.1962,5.4047423207920984e+16,47130.7607
2108,141.2658,4.527271053291247e+16,43832.2894
2109,109.728,1.9119242160198996e+16,28817.9669
2110,100.1537,6107478570478251.0,25057.7704
2111,98.3764,1.0109554866694826e+16,24402.5667
2112,94.4981,0.2282,24570.243
2113,88.4251,2307275937721002.5,21175.2758
2114,97.2983,1.3684639115072854e+16,24035.8477
2115,100.4807,1.253964977869073e+16,25732.5704
2116,107.7275,1.3218396076944042e+16,29189.9939
2117,106.2261,1.3911641021568342e+16,28716.3445
2118,107.9231,1.4148501309663914e+16,29379.5336
2119,111.5501,1.3504027150341462e+16,31649.2792
2120,98.7188,1808534850590037.2,28326.8053
2121,97.0654,0.2075,26394.0201
2122,97.5191,1910964988761429.2,26652.4365
2123,105.085,8954534365757440.0,29049.9543
2124,101.8268,9619771828644522.0,28974.7363
2125,130.2357,1.3262681484733098e+16,41578.429
2126,145.3489,1.8870170743209984e+16,49161.4725
2127,147.0005,3.1818351816037716e+16,47883.0093
2128,131.6217,1.7915362827130198e+16,39840.3423
2129,128.7855,1.1013039176286208e+16,37502.248
2130,138.0185,2.1673206702844588e+16,41486.512
2131,143.4926,2.780274028830174e+16,44550.9787
2132,129.1262,1.7445203673612288e+16,37477.9481
2133,114.1842,2130629838416554.8,30626.0891
2134,105.8562,0.1613,28242.9807
2135,112.2361,502575956055381.6,31157.3748
2136,116.8659,8970358456931669.0,33102.1241
2137,108.941,9293743008688810.0,29498.3169
2138,109.8876,8552435948366507.0,28227.6126
2139,116.1655,1659619923460096.0,32668.2303
2140,122.7114,1.1229663010138794e+16,36624.3858
2141,130.3543,1.4304726450088618e+16,39126.7817
2142,129.8034,1.0946005474213888e+16,39207.9404
2143,133.732,9813521382506496.0,41563.9798
2144,131.9588,1.868882577072674e+16,40908.9933
2145,125.0372,8105964792184832.0,37123.8458
2146,120.6199,6742220333907968.0,34117.2514
2147,117.0066,4657686231995733.0,32452.8894
2148,113.2855,2648804757777066.5,32008.6618
2149,107.7575,0.1559,30872.2167
2150,111.4379,0.2188,30703.5852
2151,120.141,1.067671675137775e+16,33784.9739
2152,111.7962,2748836335670613.5,31329.0471
2153,114.021,0.2105,31523.9887
2154,117.4561,4402162163515392.0,32236.0223
2155,115.1016,6469744745338197.0,31450.7424
2156,109.6228,3128538646096554.5,29237.1502
2157,105.3745,0.1658,27752.2626
2158,102.3304,0.1551,26832.0509
2159,107.1821,0.2047,28900.1292
