date,time,pred,true,datetime
2019-08-25,10:00:00,457.93796,446.04,2019-08-25 10:00:00
2019-08-25,10:00:00,437.5207,446.04,2019-08-25 10:00:00
2019-08-25,10:00:00,451.98157,446.04,2019-08-25 10:00:00
2019-08-25,10:00:00,451.54373,446.04,2019-08-25 10:00:00
2019-08-25,10:00:00,463.52734,446.04,2019-08-25 10:00:00
2019-08-25,10:00:00,473.06644,446.04,2019-08-25 10:00:00
2019-08-25,10:00:00,475.0489,446.04,2019-08-25 10:00:00
2019-08-25,10:00:00,462.84302,446.04,2019-08-25 10:00:00
2019-08-25,10:00:00,461.1237,446.04,2019-08-25 10:00:00
2019-08-25,10:00:00,479.4195,446.04,2019-08-25 10:00:00
2019-08-25,10:00:00,469.11935,446.04,2019-08-25 10:00:00
2019-08-25,10:00:00,476.7892,446.04,2019-08-25 10:00:00
2019-08-25,10:00:00,485.67728,446.04,2019-08-25 10:00:00
2019-08-25,10:00:00,483.95975,446.04,2019-08-25 10:00:00
2019-08-25,10:00:00,473.9315,446.04,2019-08-25 10:00:00
2019-08-25,10:00:00,474.59418,446.04,2019-08-25 10:00:00
2019-08-25,10:00:00,464.98306,446.04,2019-08-25 10:00:00
2019-08-25,10:00:00,450.08948,446.04,2019-08-25 10:00:00
2019-08-25,10:00:00,450.075,446.04,2019-08-25 10:00:00
2019-08-25,10:00:00,453.6266,446.04,2019-08-25 10:00:00
2019-08-25,10:00:00,470.96646,446.04,2019-08-25 10:00:00
2019-08-25,10:00:00,453.13046,446.04,2019-08-25 10:00:00
2019-08-25,10:00:00,438.9008,446.04,2019-08-25 10:00:00
2019-08-25,10:00:00,440.45248,446.04,2019-08-25 10:00:00
2019-08-25,10:00:00,501.08774,446.04,2019-08-25 10:00:00
2019-08-25,10:00:00,488.91586,446.04,2019-08-25 10:00:00
2019-08-25,10:00:00,479.53827,446.04,2019-08-25 10:00:00
2019-08-25,10:00:00,468.1207,446.04,2019-08-25 10:00:00
2019-08-25,10:00:00,473.80826,446.04,2019-08-25 10:00:00
2019-08-25,10:00:00,481.39633,446.04,2019-08-25 10:00:00
2019-08-25,10:00:00,491.00232,446.04,2019-08-25 10:00:00
2019-08-25,10:00:00,492.97208,446.04,2019-08-25 10:00:00
2019-08-25,10:00:00,498.03555,446.04,2019-08-25 10:00:00
2019-08-25,10:00:00,492.33603,446.04,2019-08-25 10:00:00
2019-08-25,10:00:00,495.15244,446.04,2019-08-25 10:00:00
2019-08-25,10:00:00,490.2561,446.04,2019-08-25 10:00:00
2019-08-25,10:00:00,499.378,446.04,2019-08-25 10:00:00
2019-08-25,10:00:00,495.70734,446.04,2019-08-25 10:00:00
2019-08-25,10:00:00,453.69565,446.04,2019-08-25 10:00:00
2019-08-25,10:00:00,464.66733,446.04,2019-08-25 10:00:00
2019-08-25,10:00:00,471.47357,446.04,2019-08-25 10:00:00
2019-08-25,10:00:00,475.32172,446.04,2019-08-25 10:00:00
2019-08-25,10:00:00,439.61237,446.04,2019-08-25 10:00:00
2019-08-25,10:00:00,477.8776,446.04,2019-08-25 10:00:00
2019-08-25,10:00:00,487.18716,446.04,2019-08-25 10:00:00
2019-08-25,10:00:00,490.15848,446.04,2019-08-25 10:00:00
2019-08-25,10:00:00,488.95914,446.04,2019-08-25 10:00:00
2019-08-25,11:00:00,480.44843,464.09,2019-08-25 11:00:00
2019-08-25,11:00:00,456.05917,464.09,2019-08-25 11:00:00
2019-08-25,11:00:00,479.10776,464.09,2019-08-25 11:00:00
2019-08-25,11:00:00,456.85403,464.09,2019-08-25 11:00:00
2019-08-25,11:00:00,467.98895,464.09,2019-08-25 11:00:00
2019-08-25,11:00:00,471.8164,464.09,2019-08-25 11:00:00
2019-08-25,11:00:00,486.34988,464.09,2019-08-25 11:00:00
2019-08-25,11:00:00,489.55206,464.09,2019-08-25 11:00:00
2019-08-25,11:00:00,483.04385,464.09,2019-08-25 11:00:00
2019-08-25,11:00:00,475.93484,464.09,2019-08-25 11:00:00
2019-08-25,11:00:00,467.9011,464.09,2019-08-25 11:00:00
2019-08-25,11:00:00,480.837,464.09,2019-08-25 11:00:00
2019-08-25,11:00:00,464.97604,464.09,2019-08-25 11:00:00
2019-08-25,11:00:00,489.93112,464.09,2019-08-25 11:00:00
2019-08-25,11:00:00,498.97794,464.09,2019-08-25 11:00:00
2019-08-25,11:00:00,493.35513,464.09,2019-08-25 11:00:00
2019-08-25,11:00:00,490.50327,464.09,2019-08-25 11:00:00
2019-08-25,11:00:00,496.54178,464.09,2019-08-25 11:00:00
2019-08-25,11:00:00,494.3674,464.09,2019-08-25 11:00:00
2019-08-25,11:00:00,483.2367,464.09,2019-08-25 11:00:00
2019-08-25,11:00:00,473.29584,464.09,2019-08-25 11:00:00
2019-08-25,11:00:00,481.86157,464.09,2019-08-25 11:00:00
2019-08-25,11:00:00,480.2495,464.09,2019-08-25 11:00:00
2019-08-25,11:00:00,499.63928,464.09,2019-08-25 11:00:00
2019-08-25,11:00:00,461.3877,464.09,2019-08-25 11:00:00
2019-08-25,11:00:00,464.46936,464.09,2019-08-25 11:00:00
2019-08-25,11:00:00,456.35648,464.09,2019-08-25 11:00:00
2019-08-25,11:00:00,538.719,464.09,2019-08-25 11:00:00
2019-08-25,11:00:00,512.07837,464.09,2019-08-25 11:00:00
2019-08-25,11:00:00,507.25836,464.09,2019-08-25 11:00:00
2019-08-25,11:00:00,486.64392,464.09,2019-08-25 11:00:00
2019-08-25,11:00:00,488.87082,464.09,2019-08-25 11:00:00
2019-08-25,11:00:00,497.2281,464.09,2019-08-25 11:00:00
2019-08-25,11:00:00,504.9283,464.09,2019-08-25 11:00:00
2019-08-25,11:00:00,506.7971,464.09,2019-08-25 11:00:00
2019-08-25,11:00:00,506.6037,464.09,2019-08-25 11:00:00
2019-08-25,11:00:00,493.02695,464.09,2019-08-25 11:00:00
2019-08-25,11:00:00,504.95563,464.09,2019-08-25 11:00:00
2019-08-25,11:00:00,505.09055,464.09,2019-08-25 11:00:00
2019-08-25,11:00:00,486.2129,464.09,2019-08-25 11:00:00
2019-08-25,11:00:00,496.34174,464.09,2019-08-25 11:00:00
2019-08-25,11:00:00,499.58188,464.09,2019-08-25 11:00:00
2019-08-25,11:00:00,504.03113,464.09,2019-08-25 11:00:00
2019-08-25,11:00:00,478.10934,464.09,2019-08-25 11:00:00
2019-08-25,11:00:00,510.80905,464.09,2019-08-25 11:00:00
2019-08-25,11:00:00,511.4664,464.09,2019-08-25 11:00:00
2019-08-25,11:00:00,517.76587,464.09,2019-08-25 11:00:00
2019-08-25,11:00:00,510.886,464.09,2019-08-25 11:00:00
2019-08-25,12:00:00,490.6325,491.2,2019-08-25 12:00:00
2019-08-25,12:00:00,502.44724,491.2,2019-08-25 12:00:00
2019-08-25,12:00:00,478.11777,491.2,2019-08-25 12:00:00
2019-08-25,12:00:00,493.0411,491.2,2019-08-25 12:00:00
2019-08-25,12:00:00,482.6412,491.2,2019-08-25 12:00:00
2019-08-25,12:00:00,482.5844,491.2,2019-08-25 12:00:00
2019-08-25,12:00:00,496.15005,491.2,2019-08-25 12:00:00
2019-08-25,12:00:00,496.5067,491.2,2019-08-25 12:00:00
2019-08-25,12:00:00,498.44763,491.2,2019-08-25 12:00:00
2019-08-25,12:00:00,492.9468,491.2,2019-08-25 12:00:00
2019-08-25,12:00:00,467.88693,491.2,2019-08-25 12:00:00
2019-08-25,12:00:00,490.48706,491.2,2019-08-25 12:00:00
2019-08-25,12:00:00,493.32654,491.2,2019-08-25 12:00:00
2019-08-25,12:00:00,492.4467,491.2,2019-08-25 12:00:00
2019-08-25,12:00:00,486.38596,491.2,2019-08-25 12:00:00
2019-08-25,12:00:00,484.27515,491.2,2019-08-25 12:00:00
2019-08-25,12:00:00,497.40906,491.2,2019-08-25 12:00:00
2019-08-25,12:00:00,502.8469,491.2,2019-08-25 12:00:00
2019-08-25,12:00:00,500.84695,491.2,2019-08-25 12:00:00
2019-08-25,12:00:00,497.76904,491.2,2019-08-25 12:00:00
2019-08-25,12:00:00,471.08426,491.2,2019-08-25 12:00:00
2019-08-25,12:00:00,487.30618,491.2,2019-08-25 12:00:00
2019-08-25,12:00:00,471.68277,491.2,2019-08-25 12:00:00
2019-08-25,12:00:00,491.7949,491.2,2019-08-25 12:00:00
2019-08-25,12:00:00,492.61035,491.2,2019-08-25 12:00:00
2019-08-25,12:00:00,542.27954,491.2,2019-08-25 12:00:00
2019-08-25,12:00:00,524.0455,491.2,2019-08-25 12:00:00
2019-08-25,12:00:00,507.42798,491.2,2019-08-25 12:00:00
2019-08-25,12:00:00,505.52716,491.2,2019-08-25 12:00:00
2019-08-25,12:00:00,512.3082,491.2,2019-08-25 12:00:00
2019-08-25,12:00:00,499.58093,491.2,2019-08-25 12:00:00
2019-08-25,12:00:00,509.11316,491.2,2019-08-25 12:00:00
2019-08-25,12:00:00,511.59995,491.2,2019-08-25 12:00:00
2019-08-25,12:00:00,516.1385,491.2,2019-08-25 12:00:00
2019-08-25,12:00:00,520.4667,491.2,2019-08-25 12:00:00
2019-08-25,12:00:00,518.2104,491.2,2019-08-25 12:00:00
2019-08-25,12:00:00,460.0952,491.2,2019-08-25 12:00:00
2019-08-25,12:00:00,520.3929,491.2,2019-08-25 12:00:00
2019-08-25,12:00:00,513.8466,491.2,2019-08-25 12:00:00
2019-08-25,12:00:00,508.2053,491.2,2019-08-25 12:00:00
2019-08-25,12:00:00,499.53458,491.2,2019-08-25 12:00:00
2019-08-25,12:00:00,495.27582,491.2,2019-08-25 12:00:00
2019-08-25,12:00:00,490.46143,491.2,2019-08-25 12:00:00
2019-08-25,12:00:00,490.2601,491.2,2019-08-25 12:00:00
2019-08-25,12:00:00,490.93954,491.2,2019-08-25 12:00:00
2019-08-25,12:00:00,481.5658,491.2,2019-08-25 12:00:00
2019-08-25,12:00:00,477.05127,491.2,2019-08-25 12:00:00
2019-08-25,12:00:00,527.29065,491.2,2019-08-25 12:00:00
2019-08-25,13:00:00,519.031,511.51,2019-08-25 13:00:00
2019-08-25,13:00:00,517.035,511.51,2019-08-25 13:00:00
2019-08-25,13:00:00,519.7572,511.51,2019-08-25 13:00:00
2019-08-25,13:00:00,515.2967,511.51,2019-08-25 13:00:00
2019-08-25,13:00:00,503.87964,511.51,2019-08-25 13:00:00
2019-08-25,13:00:00,510.50534,511.51,2019-08-25 13:00:00
2019-08-25,13:00:00,517.0686,511.51,2019-08-25 13:00:00
2019-08-25,13:00:00,497.02292,511.51,2019-08-25 13:00:00
2019-08-25,13:00:00,512.8966,511.51,2019-08-25 13:00:00
2019-08-25,13:00:00,507.7657,511.51,2019-08-25 13:00:00
2019-08-25,13:00:00,515.5074,511.51,2019-08-25 13:00:00
2019-08-25,13:00:00,502.2653,511.51,2019-08-25 13:00:00
2019-08-25,13:00:00,500.11227,511.51,2019-08-25 13:00:00
2019-08-25,13:00:00,502.2355,511.51,2019-08-25 13:00:00
2019-08-25,13:00:00,515.2271,511.51,2019-08-25 13:00:00
2019-08-25,13:00:00,522.81647,511.51,2019-08-25 13:00:00
2019-08-25,13:00:00,518.87427,511.51,2019-08-25 13:00:00
2019-08-25,13:00:00,520.1643,511.51,2019-08-25 13:00:00
2019-08-25,13:00:00,485.4996,511.51,2019-08-25 13:00:00
2019-08-25,13:00:00,482.97443,511.51,2019-08-25 13:00:00
2019-08-25,13:00:00,483.98264,511.51,2019-08-25 13:00:00
2019-08-25,13:00:00,506.81552,511.51,2019-08-25 13:00:00
2019-08-25,13:00:00,512.14105,511.51,2019-08-25 13:00:00
2019-08-25,13:00:00,511.79507,511.51,2019-08-25 13:00:00
2019-08-25,13:00:00,468.83786,511.51,2019-08-25 13:00:00
2019-08-25,13:00:00,548.2682,511.51,2019-08-25 13:00:00
2019-08-25,13:00:00,517.9783,511.51,2019-08-25 13:00:00
2019-08-25,13:00:00,523.50464,511.51,2019-08-25 13:00:00
2019-08-25,13:00:00,532.4447,511.51,2019-08-25 13:00:00
2019-08-25,13:00:00,521.27014,511.51,2019-08-25 13:00:00
2019-08-25,13:00:00,530.0256,511.51,2019-08-25 13:00:00
2019-08-25,13:00:00,526.64935,511.51,2019-08-25 13:00:00
2019-08-25,13:00:00,532.5021,511.51,2019-08-25 13:00:00
2019-08-25,13:00:00,536.962,511.51,2019-08-25 13:00:00
2019-08-25,13:00:00,535.80347,511.51,2019-08-25 13:00:00
2019-08-25,13:00:00,543.6512,511.51,2019-08-25 13:00:00
2019-08-25,13:00:00,479.59387,511.51,2019-08-25 13:00:00
2019-08-25,13:00:00,528.79877,511.51,2019-08-25 13:00:00
2019-08-25,13:00:00,518.3418,511.51,2019-08-25 13:00:00
2019-08-25,13:00:00,503.6741,511.51,2019-08-25 13:00:00
2019-08-25,13:00:00,499.79425,511.51,2019-08-25 13:00:00
2019-08-25,13:00:00,494.13358,511.51,2019-08-25 13:00:00
2019-08-25,13:00:00,491.92047,511.51,2019-08-25 13:00:00
2019-08-25,13:00:00,502.78607,511.51,2019-08-25 13:00:00
2019-08-25,13:00:00,497.48834,511.51,2019-08-25 13:00:00
2019-08-25,13:00:00,497.3473,511.51,2019-08-25 13:00:00
2019-08-25,13:00:00,467.17465,511.51,2019-08-25 13:00:00
2019-08-25,13:00:00,526.75684,511.51,2019-08-25 13:00:00
2019-08-25,14:00:00,535.591,523.4,2019-08-25 14:00:00
2019-08-25,14:00:00,534.817,523.4,2019-08-25 14:00:00
2019-08-25,14:00:00,538.4979,523.4,2019-08-25 14:00:00
2019-08-25,14:00:00,532.4094,523.4,2019-08-25 14:00:00
2019-08-25,14:00:00,514.02155,523.4,2019-08-25 14:00:00
2019-08-25,14:00:00,539.4105,523.4,2019-08-25 14:00:00
2019-08-25,14:00:00,536.29083,523.4,2019-08-25 14:00:00
2019-08-25,14:00:00,532.9158,523.4,2019-08-25 14:00:00
2019-08-25,14:00:00,509.1209,523.4,2019-08-25 14:00:00
2019-08-25,14:00:00,531.5907,523.4,2019-08-25 14:00:00
2019-08-25,14:00:00,523.52124,523.4,2019-08-25 14:00:00
2019-08-25,14:00:00,550.0781,523.4,2019-08-25 14:00:00
2019-08-25,14:00:00,529.10876,523.4,2019-08-25 14:00:00
2019-08-25,14:00:00,525.9522,523.4,2019-08-25 14:00:00
2019-08-25,14:00:00,534.95294,523.4,2019-08-25 14:00:00
2019-08-25,14:00:00,549.56445,523.4,2019-08-25 14:00:00
2019-08-25,14:00:00,537.74347,523.4,2019-08-25 14:00:00
2019-08-25,14:00:00,545.9112,523.4,2019-08-25 14:00:00
2019-08-25,14:00:00,509.3653,523.4,2019-08-25 14:00:00
2019-08-25,14:00:00,499.5246,523.4,2019-08-25 14:00:00
2019-08-25,14:00:00,510.6365,523.4,2019-08-25 14:00:00
2019-08-25,14:00:00,531.94116,523.4,2019-08-25 14:00:00
2019-08-25,14:00:00,530.39746,523.4,2019-08-25 14:00:00
2019-08-25,14:00:00,513.42975,523.4,2019-08-25 14:00:00
2019-08-25,14:00:00,504.98456,523.4,2019-08-25 14:00:00
2019-08-25,14:00:00,484.7227,523.4,2019-08-25 14:00:00
2019-08-25,14:00:00,548.3852,523.4,2019-08-25 14:00:00
2019-08-25,14:00:00,527.04974,523.4,2019-08-25 14:00:00
2019-08-25,14:00:00,544.7971,523.4,2019-08-25 14:00:00
2019-08-25,14:00:00,541.9374,523.4,2019-08-25 14:00:00
2019-08-25,14:00:00,550.4382,523.4,2019-08-25 14:00:00
2019-08-25,14:00:00,544.63794,523.4,2019-08-25 14:00:00
2019-08-25,14:00:00,546.2143,523.4,2019-08-25 14:00:00
2019-08-25,14:00:00,551.27515,523.4,2019-08-25 14:00:00
2019-08-25,14:00:00,546.21875,523.4,2019-08-25 14:00:00
2019-08-25,14:00:00,549.9035,523.4,2019-08-25 14:00:00
2019-08-25,14:00:00,475.18326,523.4,2019-08-25 14:00:00
2019-08-25,14:00:00,539.8351,523.4,2019-08-25 14:00:00
2019-08-25,14:00:00,539.217,523.4,2019-08-25 14:00:00
2019-08-25,14:00:00,527.43567,523.4,2019-08-25 14:00:00
2019-08-25,14:00:00,518.9966,523.4,2019-08-25 14:00:00
2019-08-25,14:00:00,515.67395,523.4,2019-08-25 14:00:00
2019-08-25,14:00:00,514.9666,523.4,2019-08-25 14:00:00
2019-08-25,14:00:00,522.76556,523.4,2019-08-25 14:00:00
2019-08-25,14:00:00,516.37695,523.4,2019-08-25 14:00:00
2019-08-25,14:00:00,521.52344,523.4,2019-08-25 14:00:00
2019-08-25,14:00:00,485.5682,523.4,2019-08-25 14:00:00
2019-08-25,14:00:00,530.5944,523.4,2019-08-25 14:00:00
2019-08-25,15:00:00,516.41644,527.55,2019-08-25 15:00:00
2019-08-25,15:00:00,538.4641,527.55,2019-08-25 15:00:00
2019-08-25,15:00:00,539.31165,527.55,2019-08-25 15:00:00
2019-08-25,15:00:00,553.14905,527.55,2019-08-25 15:00:00
2019-08-25,15:00:00,542.27386,527.55,2019-08-25 15:00:00
2019-08-25,15:00:00,546.3595,527.55,2019-08-25 15:00:00
2019-08-25,15:00:00,553.2198,527.55,2019-08-25 15:00:00
2019-08-25,15:00:00,532.6746,527.55,2019-08-25 15:00:00
2019-08-25,15:00:00,544.7198,527.55,2019-08-25 15:00:00
2019-08-25,15:00:00,540.9472,527.55,2019-08-25 15:00:00
2019-08-25,15:00:00,539.8225,527.55,2019-08-25 15:00:00
2019-08-25,15:00:00,545.0889,527.55,2019-08-25 15:00:00
2019-08-25,15:00:00,551.50964,527.55,2019-08-25 15:00:00
2019-08-25,15:00:00,565.7801,527.55,2019-08-25 15:00:00
2019-08-25,15:00:00,557.434,527.55,2019-08-25 15:00:00
2019-08-25,15:00:00,559.3068,527.55,2019-08-25 15:00:00
2019-08-25,15:00:00,519.6286,527.55,2019-08-25 15:00:00
2019-08-25,15:00:00,509.64224,527.55,2019-08-25 15:00:00
2019-08-25,15:00:00,533.62555,527.55,2019-08-25 15:00:00
2019-08-25,15:00:00,531.17883,527.55,2019-08-25 15:00:00
2019-08-25,15:00:00,533.937,527.55,2019-08-25 15:00:00
2019-08-25,15:00:00,542.0807,527.55,2019-08-25 15:00:00
2019-08-25,15:00:00,525.78577,527.55,2019-08-25 15:00:00
2019-08-25,15:00:00,543.5823,527.55,2019-08-25 15:00:00
2019-08-25,15:00:00,498.63385,527.55,2019-08-25 15:00:00
2019-08-25,15:00:00,513.5839,527.55,2019-08-25 15:00:00
2019-08-25,15:00:00,550.6221,527.55,2019-08-25 15:00:00
2019-08-25,15:00:00,542.93634,527.55,2019-08-25 15:00:00
2019-08-25,15:00:00,554.2775,527.55,2019-08-25 15:00:00
2019-08-25,15:00:00,556.4378,527.55,2019-08-25 15:00:00
2019-08-25,15:00:00,554.5076,527.55,2019-08-25 15:00:00
2019-08-25,15:00:00,552.5104,527.55,2019-08-25 15:00:00
2019-08-25,15:00:00,546.86,527.55,2019-08-25 15:00:00
2019-08-25,15:00:00,545.4723,527.55,2019-08-25 15:00:00
2019-08-25,15:00:00,528.38055,527.55,2019-08-25 15:00:00
2019-08-25,15:00:00,542.2831,527.55,2019-08-25 15:00:00
2019-08-25,15:00:00,551.86334,527.55,2019-08-25 15:00:00
2019-08-25,15:00:00,541.47363,527.55,2019-08-25 15:00:00
2019-08-25,15:00:00,546.56323,527.55,2019-08-25 15:00:00
2019-08-25,15:00:00,499.5301,527.55,2019-08-25 15:00:00
2019-08-25,15:00:00,496.0801,527.55,2019-08-25 15:00:00
2019-08-25,15:00:00,539.44476,527.55,2019-08-25 15:00:00
2019-08-25,15:00:00,532.5567,527.55,2019-08-25 15:00:00
2019-08-25,15:00:00,478.44205,527.55,2019-08-25 15:00:00
2019-08-25,15:00:00,532.8778,527.55,2019-08-25 15:00:00
2019-08-25,15:00:00,529.57367,527.55,2019-08-25 15:00:00
2019-08-25,15:00:00,537.5618,527.55,2019-08-25 15:00:00
2019-08-25,15:00:00,543.6174,527.55,2019-08-25 15:00:00
2019-08-25,16:00:00,543.1473,525.97,2019-08-25 16:00:00
2019-08-25,16:00:00,553.5141,525.97,2019-08-25 16:00:00
2019-08-25,16:00:00,554.33716,525.97,2019-08-25 16:00:00
2019-08-25,16:00:00,543.06335,525.97,2019-08-25 16:00:00
2019-08-25,16:00:00,540.0432,525.97,2019-08-25 16:00:00
2019-08-25,16:00:00,537.0473,525.97,2019-08-25 16:00:00
2019-08-25,16:00:00,529.0615,525.97,2019-08-25 16:00:00
2019-08-25,16:00:00,526.83984,525.97,2019-08-25 16:00:00
2019-08-25,16:00:00,523.8498,525.97,2019-08-25 16:00:00
2019-08-25,16:00:00,536.97705,525.97,2019-08-25 16:00:00
2019-08-25,16:00:00,543.9658,525.97,2019-08-25 16:00:00
2019-08-25,16:00:00,550.00226,525.97,2019-08-25 16:00:00
2019-08-25,16:00:00,555.45355,525.97,2019-08-25 16:00:00
2019-08-25,16:00:00,559.851,525.97,2019-08-25 16:00:00
2019-08-25,16:00:00,544.0978,525.97,2019-08-25 16:00:00
2019-08-25,16:00:00,526.2824,525.97,2019-08-25 16:00:00
2019-08-25,16:00:00,553.2455,525.97,2019-08-25 16:00:00
2019-08-25,16:00:00,513.56714,525.97,2019-08-25 16:00:00
2019-08-25,16:00:00,503.33292,525.97,2019-08-25 16:00:00
2019-08-25,16:00:00,539.2257,525.97,2019-08-25 16:00:00
2019-08-25,16:00:00,535.1583,525.97,2019-08-25 16:00:00
2019-08-25,16:00:00,541.22455,525.97,2019-08-25 16:00:00
2019-08-25,16:00:00,546.3862,525.97,2019-08-25 16:00:00
2019-08-25,16:00:00,549.90063,525.97,2019-08-25 16:00:00
2019-08-25,16:00:00,497.9281,525.97,2019-08-25 16:00:00
2019-08-25,16:00:00,488.94702,525.97,2019-08-25 16:00:00
2019-08-25,16:00:00,552.06995,525.97,2019-08-25 16:00:00
2019-08-25,16:00:00,551.75977,525.97,2019-08-25 16:00:00
2019-08-25,16:00:00,549.9797,525.97,2019-08-25 16:00:00
2019-08-25,16:00:00,543.2508,525.97,2019-08-25 16:00:00
2019-08-25,16:00:00,545.7818,525.97,2019-08-25 16:00:00
2019-08-25,16:00:00,542.4541,525.97,2019-08-25 16:00:00
2019-08-25,16:00:00,534.43427,525.97,2019-08-25 16:00:00
2019-08-25,16:00:00,531.738,525.97,2019-08-25 16:00:00
2019-08-25,16:00:00,530.0198,525.97,2019-08-25 16:00:00
2019-08-25,16:00:00,540.75854,525.97,2019-08-25 16:00:00
2019-08-25,16:00:00,500.04596,525.97,2019-08-25 16:00:00
2019-08-25,16:00:00,544.97815,525.97,2019-08-25 16:00:00
2019-08-25,16:00:00,483.2851,525.97,2019-08-25 16:00:00
2019-08-25,16:00:00,499.34714,525.97,2019-08-25 16:00:00
2019-08-25,16:00:00,497.0161,525.97,2019-08-25 16:00:00
2019-08-25,16:00:00,542.2104,525.97,2019-08-25 16:00:00
2019-08-25,16:00:00,547.18744,525.97,2019-08-25 16:00:00
2019-08-25,16:00:00,545.3184,525.97,2019-08-25 16:00:00
2019-08-25,16:00:00,537.3744,525.97,2019-08-25 16:00:00
2019-08-25,16:00:00,537.8777,525.97,2019-08-25 16:00:00
2019-08-25,16:00:00,542.8515,525.97,2019-08-25 16:00:00
2019-08-25,16:00:00,538.7686,525.97,2019-08-25 16:00:00
2019-08-25,17:00:00,547.6226,526.03,2019-08-25 17:00:00
2019-08-25,17:00:00,528.38715,526.03,2019-08-25 17:00:00
2019-08-25,17:00:00,526.04224,526.03,2019-08-25 17:00:00
2019-08-25,17:00:00,521.7788,526.03,2019-08-25 17:00:00
2019-08-25,17:00:00,508.8147,526.03,2019-08-25 17:00:00
2019-08-25,17:00:00,529.5213,526.03,2019-08-25 17:00:00
2019-08-25,17:00:00,542.9222,526.03,2019-08-25 17:00:00
2019-08-25,17:00:00,547.7595,526.03,2019-08-25 17:00:00
2019-08-25,17:00:00,547.02606,526.03,2019-08-25 17:00:00
2019-08-25,17:00:00,550.71967,526.03,2019-08-25 17:00:00
2019-08-25,17:00:00,492.78494,526.03,2019-08-25 17:00:00
2019-08-25,17:00:00,528.76324,526.03,2019-08-25 17:00:00
2019-08-25,17:00:00,508.38077,526.03,2019-08-25 17:00:00
2019-08-25,17:00:00,539.5362,526.03,2019-08-25 17:00:00
2019-08-25,17:00:00,502.44122,526.03,2019-08-25 17:00:00
2019-08-25,17:00:00,546.10535,526.03,2019-08-25 17:00:00
2019-08-25,17:00:00,529.8834,526.03,2019-08-25 17:00:00
2019-08-25,17:00:00,528.98346,526.03,2019-08-25 17:00:00
2019-08-25,17:00:00,539.7263,526.03,2019-08-25 17:00:00
2019-08-25,17:00:00,544.412,526.03,2019-08-25 17:00:00
2019-08-25,17:00:00,546.07855,526.03,2019-08-25 17:00:00
2019-08-25,17:00:00,551.21045,526.03,2019-08-25 17:00:00
2019-08-25,17:00:00,556.0515,526.03,2019-08-25 17:00:00
2019-08-25,17:00:00,507.4113,526.03,2019-08-25 17:00:00
2019-08-25,17:00:00,489.3221,526.03,2019-08-25 17:00:00
2019-08-25,17:00:00,481.90225,526.03,2019-08-25 17:00:00
2019-08-25,17:00:00,537.0803,526.03,2019-08-25 17:00:00
2019-08-25,17:00:00,522.3281,526.03,2019-08-25 17:00:00
2019-08-25,17:00:00,527.32135,526.03,2019-08-25 17:00:00
2019-08-25,17:00:00,526.84064,526.03,2019-08-25 17:00:00
2019-08-25,17:00:00,511.75897,526.03,2019-08-25 17:00:00
2019-08-25,17:00:00,514.028,526.03,2019-08-25 17:00:00
2019-08-25,17:00:00,533.3271,526.03,2019-08-25 17:00:00
2019-08-25,17:00:00,543.68665,526.03,2019-08-25 17:00:00
2019-08-25,17:00:00,548.6514,526.03,2019-08-25 17:00:00
2019-08-25,17:00:00,547.075,526.03,2019-08-25 17:00:00
2019-08-25,17:00:00,550.3651,526.03,2019-08-25 17:00:00
2019-08-25,17:00:00,539.46234,526.03,2019-08-25 17:00:00
2019-08-25,17:00:00,546.8752,526.03,2019-08-25 17:00:00
2019-08-25,17:00:00,487.14978,526.03,2019-08-25 17:00:00
2019-08-25,17:00:00,491.6879,526.03,2019-08-25 17:00:00
2019-08-25,17:00:00,494.91693,526.03,2019-08-25 17:00:00
2019-08-25,17:00:00,494.0516,526.03,2019-08-25 17:00:00
2019-08-25,17:00:00,534.03125,526.03,2019-08-25 17:00:00
2019-08-25,17:00:00,532.4525,526.03,2019-08-25 17:00:00
2019-08-25,17:00:00,539.2169,526.03,2019-08-25 17:00:00
2019-08-25,17:00:00,540.8931,526.03,2019-08-25 17:00:00
2019-08-25,17:00:00,493.83694,526.03,2019-08-25 17:00:00
2019-08-25,18:00:00,508.07452,507.15,2019-08-25 18:00:00
2019-08-25,18:00:00,555.0933,507.15,2019-08-25 18:00:00
2019-08-25,18:00:00,509.89963,507.15,2019-08-25 18:00:00
2019-08-25,18:00:00,494.52576,507.15,2019-08-25 18:00:00
2019-08-25,18:00:00,490.52124,507.15,2019-08-25 18:00:00
2019-08-25,18:00:00,534.78345,507.15,2019-08-25 18:00:00
2019-08-25,18:00:00,551.20294,507.15,2019-08-25 18:00:00
2019-08-25,18:00:00,557.43146,507.15,2019-08-25 18:00:00
2019-08-25,18:00:00,558.5016,507.15,2019-08-25 18:00:00
2019-08-25,18:00:00,553.69836,507.15,2019-08-25 18:00:00
2019-08-25,18:00:00,488.15775,507.15,2019-08-25 18:00:00
2019-08-25,18:00:00,520.3021,507.15,2019-08-25 18:00:00
2019-08-25,18:00:00,498.50955,507.15,2019-08-25 18:00:00
2019-08-25,18:00:00,527.0682,507.15,2019-08-25 18:00:00
2019-08-25,18:00:00,494.84976,507.15,2019-08-25 18:00:00
2019-08-25,18:00:00,519.03394,507.15,2019-08-25 18:00:00
2019-08-25,18:00:00,522.81525,507.15,2019-08-25 18:00:00
