datetime,kw_pred,datetime_temp,temp_pred,datetime_ghi,ghi_pred
,,,,2019-08-23 17:00:00,190.48158
,,,,2019-08-23 18:00:00,0.09979349
,,,,2019-08-23 19:00:00,1.3284006
,,,,2019-08-23 20:00:00,1.1713572
,,,,2019-08-23 21:00:00,-0.2031545
,,,,2019-08-23 22:00:00,1.7317057
,,,,2019-08-23 23:00:00,8.543931
,,,,2019-08-24 00:00:00,1.3173532
,,,,2019-08-24 01:00:00,-0.52599996
,,,,2019-08-24 02:00:00,0.6334849
,,,,2019-08-24 03:00:00,7.403596
,,,,2019-08-24 04:00:00,-0.3328237
,,,,2019-08-24 05:00:00,26.807207
,,,,2019-08-24 06:00:00,94.745285
,,,,2019-08-24 08:00:00,385.93073
,,,,2019-08-24 09:00:00,591.1872
,,,,2019-08-24 10:00:00,635.3664
,,,,2019-08-24 11:00:00,632.17993
,,,,2019-08-24 12:00:00,789.3005
,,,,2019-08-24 13:00:00,575.19
,,,,2019-08-24 14:00:00,533.5847
,,,,2019-08-24 15:00:00,354.25043
,,,,2019-08-24 16:00:00,235.26424
,,,,2019-08-24 17:00:00,108.2217
,,,,2019-08-24 18:00:00,15.16739
,,,,2019-08-24 19:00:00,-0.5581197
,,,,2019-08-24 21:00:00,-0.12509054
,,,,2019-08-24 22:00:00,-0.15669149
,,,,2019-08-24 23:00:00,0.11837869
,,,,2019-08-25 00:00:00,0.0809794
,,,,2019-08-25 01:00:00,0.16374308
,,,,2019-08-25 02:00:00,-0.1530599
,,,,2019-08-25 04:00:00,0.12332254
,,,,2019-08-25 05:00:00,3.729371
,,,,2019-08-25 06:00:00,61.118515
,,,,2019-08-25 07:00:00,237.01436
,,,,2019-08-25 08:00:00,438.96213
,,,,2019-08-25 10:00:00,519.087
,,,,2019-08-25 11:00:00,614.42865
,,,,2019-08-25 12:00:00,759.9348
,,,,2019-08-25 13:00:00,607.3164
,,,,2019-08-25 14:00:00,709.7154
,,,,2019-08-25 15:00:00,506.38113
,,,,2019-08-25 16:00:00,191.66768
,,,,2019-08-25 17:00:00,54.550697
,,,,2019-08-25 18:00:00,23.171999
,,,,2019-08-25 19:00:00,0.33189493
,,,,2019-08-25 20:00:00,0.12976176
,,,,2019-08-25 21:00:00,0.5117808
,,,,2019-08-25 22:00:00,0.7540751
,,,,2019-08-25 23:00:00,-0.22735494
,,,,2019-08-26 00:00:00,-0.1333608
,,,,2019-08-26 02:00:00,-1.9224386
,,,,2019-08-26 03:00:00,-1.444457
,,,,2019-08-26 04:00:00,1.5696878
,,,,2019-08-26 05:00:00,-1.2106771
,,,,2019-08-26 06:00:00,48.695473
,,,,2019-08-26 07:00:00,135.1594
,,,,2019-08-26 08:00:00,159.68048
,,,,2019-08-26 09:00:00,392.02756
,,,,2019-08-26 10:00:00,520.12573
,,,,2019-08-26 11:00:00,664.6055
,,,,2019-08-26 12:00:00,571.4605
,,,,2019-08-26 13:00:00,594.5226
,,,,2019-08-26 14:00:00,408.29892
,,,,2019-08-26 15:00:00,207.11624
,,,,2019-08-26 17:00:00,61.0503
,,,,2019-08-26 18:00:00,14.356004
,,,,2019-08-26 19:00:00,0.28897196
,,,,2019-08-26 20:00:00,-0.26078695
,,,,2019-08-26 21:00:00,0.3954478
,,,,2019-08-26 22:00:00,0.5900889
,,,,2019-08-26 23:00:00,0.01330667
,,,,2019-08-27 01:00:00,0.6769877
,,,,2019-08-27 02:00:00,0.18834025
,,,,2019-08-27 03:00:00,-1.1276999
,,,,2019-08-27 04:00:00,-0.8712911
,,,,2019-08-27 05:00:00,1.399293
,,,,2019-08-27 06:00:00,35.201797
,,,,2019-08-27 08:00:00,371.07635
,,,,2019-08-27 10:00:00,812.98456
,,,,2019-08-27 11:00:00,884.2982
,,,,2019-08-27 13:00:00,414.64172
,,,,2019-08-27 14:00:00,732.5559
,,,,2019-08-27 15:00:00,590.845
,,,,2019-08-27 17:00:00,223.44218
,,,,2019-08-27 19:00:00,0.1697703
,,,,2019-08-27 20:00:00,1.5045328
,,,,2019-08-27 21:00:00,-0.12901205
,,,,2019-08-27 22:00:00,-0.5149831
,,,,2019-08-27 23:00:00,-0.5418691
,,,,2019-08-28 00:00:00,2.8506174
,,,,2019-08-28 02:00:00,-0.755187
,,,,2019-08-28 03:00:00,-0.4055776
,,,,2019-08-28 04:00:00,-1.2548208
,,,,2019-08-28 05:00:00,1.2639627
,,,,2019-08-28 06:00:00,33.14244
,,,,2019-08-28 07:00:00,254.76756
,,,,2019-08-28 08:00:00,385.05853
,,,,2019-08-28 09:00:00,610.04425
,,,,2019-08-28 10:00:00,691.8087
,,,,2019-08-28 11:00:00,760.57245
,,,,2019-08-28 12:00:00,863.7876
,,,,2019-08-28 13:00:00,689.68054
,,,,2019-08-28 14:00:00,716.87756
,,,,2019-08-28 15:00:00,459.325
,,,,2019-08-28 16:00:00,397.66412
,,,,2019-08-28 17:00:00,212.33598
,,,,2019-08-28 18:00:00,22.423754
,,,,2019-08-28 19:00:00,-3.9345236
,,,,2019-08-28 20:00:00,1.6336985
,,,,2019-08-28 21:00:00,-1.4241323
,,,,2019-08-28 22:00:00,0.08979898
,,,,2019-08-29 00:00:00,-0.5218038
,,,,2019-08-29 01:00:00,0.59404093
,,,,2019-08-29 02:00:00,-2.7632437
,,,,2019-08-29 03:00:00,-0.9734029
,,,,2019-08-29 04:00:00,-1.2801199
,,,,2019-08-29 05:00:00,0.010254912
,,,,2019-08-29 06:00:00,47.089607
,,,,2019-08-29 07:00:00,240.22334
,,,,2019-08-29 08:00:00,460.46417
,,,,2019-08-29 10:00:00,804.229
,,,,2019-08-29 11:00:00,857.6248
,,,,2019-08-29 12:00:00,788.65173
,,,,2019-08-29 13:00:00,624.603
,,,,2019-08-29 14:00:00,532.06964
,,,,2019-08-29 16:00:00,205.63937
,,,,2019-08-29 17:00:00,194.92303
,,,,2019-08-29 18:00:00,12.97696
,,,,2019-08-29 19:00:00,1.2334452
,,,,2019-08-29 20:00:00,-0.564681
,,,,2019-08-29 21:00:00,-0.30677694
,,,,2019-08-29 22:00:00,-2.619628
,,,,2019-08-29 23:00:00,-5.0243673
,,,,2019-08-30 00:00:00,0.35168558
,,,,2019-08-30 04:00:00,-4.361327
,,,,2019-08-30 05:00:00,9.117158
,,,,2019-08-30 06:00:00,68.419136
,,,,2019-08-30 11:00:00,699.8408
,,,,2019-08-30 12:00:00,691.40656
,,,,2019-08-30 17:00:00,16.006975
,,,,2019-08-30 18:00:00,8.110948
,,,,2019-08-30 19:00:00,0.312501
,,,,2019-08-30 20:00:00,-3.5647879
,,,,2019-08-30 21:00:00,3.9289865
,,,,2019-08-30 22:00:00,0.48246866
,,,,2019-08-30 23:00:00,1.9892282
,,,,2019-08-31 00:00:00,-0.1641683
,,,,2019-08-31 01:00:00,1.5665445
,,,,2019-08-31 02:00:00,-0.71180624
,,,,2019-08-31 03:00:00,0.8015147
,,,,2019-08-31 04:00:00,0.693574
,,,,2019-08-31 05:00:00,2.0697489
,,,,2019-08-31 06:00:00,51.626816
,,,,2019-08-31 08:00:00,430.82513
,,,,2019-08-31 09:00:00,525.79297
,,,,2019-08-31 10:00:00,557.03656
,,,,2019-08-31 12:00:00,630.9032
,,,,2019-08-31 13:00:00,527.43506
,,,,2019-08-31 14:00:00,108.2217
,,,,2019-08-31 15:00:00,326.51978
,,,,2019-08-31 16:00:00,247.1743
,,,,2019-08-31 17:00:00,118.29896
,,,,2019-08-31 18:00:00,22.99817
,,,,2019-08-31 19:00:00,3.7939005
,,,,2019-08-31 20:00:00,-19.779203
